0.072449080 172.16.103.1:8554 172.16.104.1:42186 44 0x1391f46b 0x1391bbdb 5 2147483647 32256 142339 29184 9602 55331 7240
0.114951693 172.16.103.1:8554 172.16.104.1:42186 44 0x1391f46b 0x1391bbdb 5 2147483647 35328 147891 29184 15504 52603 7240
0.147223186 172.16.103.1:8554 172.16.104.1:42186 52 0x1391ffbb 0x1391c183 6 2147483647 37888 158030 29184 19208 59729 8688
0.187513822 172.16.103.1:8554 172.16.104.1:42186 44 0x1391ffbb 0x1391c183 7 2147483647 40960 170968 29184 22143 70674 10136
0.203269564 172.16.103.1:8554 172.16.104.1:42186 44 0x13920563 0x1391c183 8 2147483647 44032 187326 29184 23984 85720 11584
0.251716079 172.16.103.1:8554 172.16.104.1:42186 44 0x139210b3 0x1391c183 9 2147483647 46592 187326 29184 4797 85720 13032
0.317147673 172.16.103.1:8554 172.16.104.1:42186 44 0x13922753 0x1391c183 11 2147483647 52736 212998 29184 29495 115635 15928
0.322563441 172.16.103.1:8554 172.16.104.1:42186 32 0x139232a3 0x1391c183 12 2147483647 55296 240306 29184 30202 141341 17376
0.397616864 172.16.103.1:8554 172.16.104.1:42186 44 0x13923931 0x1391f46b 13 2147483647 58368 264892 29184 46313 155180 18824
0.460199107 172.16.103.1:8554 172.16.104.1:42186 44 0x13923ed9 0x1391f46b 14 2147483647 58368 264892 29184 46313 155180 20272
0.503929556 172.16.103.1:8554 172.16.104.1:42186 44 0x13924481 0x1391f46b 15 2147483647 58368 264892 29184 46313 155180 21720
0.530766463 172.16.103.1:8554 172.16.104.1:42186 32 0x13924fd1 0x1391f46b 16 2147483647 61440 280404 29184 37223 147409 23168
0.575518449 172.16.103.1:8554 172.16.104.1:42186 44 0x13925579 0x1391ffbb 17 2147483647 64000 297331 29184 38304 144410 24616
0.645629764 172.16.103.1:8554 172.16.104.1:42186 32 0x139260c9 0x1391ffbb 18 2147483647 64000 297331 29184 38304 144410 26064
0.654098706 172.16.103.1:8554 172.16.104.1:42186 44 0x13926671 0x13920563 19 2147483647 67072 317427 29184 34767 148500 27512
0.684822240 172.16.103.1:8554 172.16.104.1:42186 32 0x13926c19 0x13920563 20 2147483647 67072 317427 29184 34767 148500 28960
0.714042440 172.16.103.1:8554 172.16.104.1:42186 32 0x139271c1 0x13920b0b 20 2147483647 70144 337943 29184 36082 152405 28960
0.757410690 172.16.103.1:8554 172.16.104.1:42186 32 0x13927769 0x139210b3 20 2147483647 72704 359547 29184 36852 157512 28960
0.783457785 172.16.103.1:8554 172.16.104.1:42186 32 0x139282b9 0x1392165b 20 2147483647 75776 377816 29184 37222 154673 28960
0.811764584 172.16.103.1:8554 172.16.104.1:42186 32 0x139282b9 0x13921c03 20 2147483647 78848 397058 29184 38122 154488 28960
0.829961700 172.16.103.1:8554 172.16.104.1:42186 32 0x13928861 0x139221ab 20 2147483647 81408 414097 29184 38006 149944 28960
0.878563181 172.16.103.1:8554 172.16.104.1:42186 44 0x13928e09 0x13922753 20 2147483647 84480 431280 29184 39377 146825 28960
0.904096509 172.16.103.1:8554 172.16.104.1:42186 32 0x139293b1 0x13922753 20 2147483647 87552 447547 29184 38686 142652 28960
0.907286351 172.16.103.1:8554 172.16.104.1:42186 32 0x139293b1 0x139232a3 20 2147483647 90112 464972 29184 39470 141840 28960
0.976344257 172.16.103.1:8554 172.16.104.1:42186 32 0x13929dd3 0x13923931 20 2147483647 96256 491391 29184 41564 125137 28960
1.078308027 172.16.103.1:8554 172.16.104.1:42186 32 0x1392aecb 0x13924a29 20 2147483647 104960 514682 29184 44679 86225 28960
1.089235001 172.16.103.1:8554 172.16.104.1:42186 32 0x1392aecb 0x13924fd1 20 2147483647 107520 522144 29184 45376 79591 28960
1.139971302 172.16.103.1:8554 172.16.104.1:42186 32 0x1392ba1b 0x13925579 20 2147483647 110592 525127 29184 46669 65659 28960
1.182750439 172.16.103.1:8554 172.16.104.1:42186 32 0x1392ba1b 0x13925b21 20 2147483647 113664 529082 29184 46669 57155 28960
1.206942569 172.16.103.1:8554 172.16.104.1:42186 32 0x1392bfc3 0x139260c9 20 2147483647 116224 532888 29184 46669 50479 28960
1.242844340 172.16.103.1:8554 172.16.104.1:42186 32 0x1392cb13 0x13926671 20 2147483647 119296 536442 29184 49012 44968 28960
1.287738093 172.16.103.1:8554 172.16.104.1:42186 32 0x1392d0bb 0x13926c19 20 2147483647 122368 541839 29184 49012 44519 28960
1.327638371 172.16.103.1:8554 172.16.104.1:42186 32 0x1392d663 0x139271c1 20 2147483647 124928 547175 29184 49012 44060 28960
1.356632058 172.16.103.1:8554 172.16.104.1:42186 44 0x1392dc0b 0x13927769 20 2147483647 128000 551816 29184 49012 42327 28960
1.368325807 172.16.103.1:8554 172.16.104.1:42186 32 0x1392dc0b 0x13927769 20 2147483647 130560 554515 29184 49012 37143 28960
1.420099661 172.16.103.1:8554 172.16.104.1:42186 32 0x1392e75b 0x139282b9 20 2147483647 133632 558338 29184 49012 35504 28960
1.506628790 172.16.103.1:8554 172.16.104.1:42186 32 0x1392fdfb 0x13928e09 20 2147483647 139264 568302 29184 49012 37491 28960
1.527200263 172.16.103.1:8554 172.16.104.1:42186 32 0x1392fdfb 0x139293b1 20 2147483647 142336 572689 29184 49012 36892 28960
1.551317592 172.16.103.1:8554 172.16.104.1:42186 32 0x13930503 0x1392982b 20 2147483647 145408 578593 29184 49012 39478 28960
1.588545770 172.16.103.1:8554 172.16.104.1:42186 32 0x13930aab 0x13929dd3 20 2147483647 147968 582271 29184 49012 36964 28960
1.681368964 172.16.103.1:8554 172.16.104.1:42186 32 0x139315fb 0x1392a923 20 2147483647 154112 586579 29184 49012 27966 28960
1.714244750 172.16.103.1:8554 172.16.104.1:42186 44 0x13931ba3 0x1392aecb 20 2147483647 156672 590523 29184 49012 28864 28960
1.728806055 172.16.103.1:8554 172.16.104.1:42186 32 0x1393214b 0x1392aecb 20 2147483647 159744 593084 29184 49012 26770 28960
1.822678643 172.16.103.1:8554 172.16.104.1:42186 32 0x13932c9b 0x1392bfc3 20 2147483647 165376 598089 29184 49012 23037 28960
1.843350409 172.16.103.1:8554 172.16.104.1:42186 32 0x13933243 0x1392c56b 20 2147483647 168448 598260 29184 49012 17621 28960
