0.017362213 172.16.103.1:8554 172.16.104.1:60656 32 0x6225fa13 0x62256f15 25 24 182272 629457 29184 52993 34981
0.042439183 172.16.103.1:8554 172.16.104.1:60656 32 0x6225ffbb 0x622574bd 25 24 182272 634347 29184 52993 36016
0.082429508 172.16.103.1:8554 172.16.104.1:60656 44 0x62260563 0x62257a65 25 24 182272 638932 29184 52993 36183
0.096841652 172.16.103.1:8554 172.16.104.1:60656 32 0x62260b0b 0x62257a65 25 24 182272 640830 29184 52993 30933
0.127069354 172.16.103.1:8554 172.16.104.1:60656 32 0x622610b3 0x622585b5 25 24 182272 644293 29184 52993 30125
0.158404696 172.16.103.1:8554 172.16.104.1:60656 44 0x6226165b 0x62258b5d 25 24 182272 643837 29184 52993 23505
0.174481306 172.16.103.1:8554 172.16.104.1:60656 32 0x62261c03 0x62258b5d 25 24 182272 642455 29184 52993 20393
0.214705753 172.16.103.1:8554 172.16.104.1:60656 32 0x62262753 0x622596ad 26 24 182272 643255 29184 52993 16895
0.229091816 172.16.103.1:8554 172.16.104.1:60656 32 0x62262cfb 0x62259c55 26 24 182272 645366 29184 52993 16894
0.239795474 172.16.103.1:8554 172.16.104.1:60656 32 0x622632a3 0x6225a1fd 26 24 182272 645922 29184 52993 13782
0.283969315 172.16.103.1:8554 172.16.104.1:60656 44 0x6226384b 0x6225a7a5 26 24 182272 646977 29184 52993 12447
0.292772235 172.16.103.1:8554 172.16.104.1:60656 32 0x62263df3 0x6225a7a5 26 24 182272 649261 29184 52993 13903
0.354689113 172.16.103.1:8554 172.16.104.1:60656 32 0x6226439b 0x6225b2f5 26 24 182272 652360 29184 52993 16626
0.380167979 172.16.103.1:8554 172.16.104.1:60656 44 0x62264943 0x6225b89d 26 24 182272 658039 29184 52993 23828
0.406165903 172.16.103.1:8554 172.16.104.1:60656 32 0x62264eeb 0x6225b89d 26 24 182272 664900 29184 52993 31591
0.472958099 172.16.103.1:8554 172.16.104.1:60656 32 0x62265493 0x6225c3ed 26 24 182272 674151 29184 52993 42197
0.497015461 172.16.103.1:8554 172.16.104.1:60656 32 0x62265a3b 0x6225c995 26 24 182272 684255 29184 52993 51854
0.530195121 172.16.103.1:8554 172.16.104.1:60656 32 0x62265fe3 0x6225ccd3 26 24 182272 693582 29184 52993 57545
0.575381920 172.16.103.1:8554 172.16.104.1:60656 32 0x6226658b 0x6225d27b 26 24 182272 702641 29184 52993 61278
0.623581550 172.16.103.1:8554 172.16.104.1:60656 32 0x622670db 0x6225d823 27 24 182272 710241 29184 52993 61157
0.652477116 172.16.103.1:8554 172.16.104.1:60656 32 0x62267683 0x6225ddcb 27 24 182272 720273 29184 52993 65933
0.672943760 172.16.103.1:8554 172.16.104.1:60656 32 0x62267c2b 0x6225e373 27 24 182272 728715 29184 52993 66332
0.703960885 172.16.103.1:8554 172.16.104.1:60656 32 0x622681d3 0x6225e91b 27 24 182272 736496 29184 52993 65312
0.749622385 172.16.103.1:8554 172.16.104.1:60656 32 0x6226877b 0x6225eec3 27 24 182272 743732 29184 52993 63455
0.797450873 172.16.103.1:8554 172.16.104.1:60656 32 0x62268d23 0x6225f46b 27 24 182272 748704 29184 52993 57536
0.826451808 172.16.103.1:8554 172.16.104.1:60656 32 0x622692cb 0x6225fa13 27 24 182272 755809 29184 52993 57363
0.834227853 172.16.103.1:8554 172.16.104.1:60656 32 0x62269873 0x6225ffbb 27 24 182272 762466 29184 52993 56335
0.846286434 172.16.103.1:8554 172.16.104.1:60656 32 0x6226a3c3 0x62260563 28 24 182272 766127 29184 52993 49575
0.858022946 172.16.103.1:8554 172.16.104.1:60656 32 0x6226a96b 0x62260b0b 28 24 182272 765840 29184 52993 37756
0.912548947 172.16.103.1:8554 172.16.104.1:60656 32 0x6226af13 0x622610b3 28 24 182272 765254 29184 52993 29488
0.933267787 172.16.103.1:8554 172.16.104.1:60656 44 0x6226ba63 0x62261c03 28 24 182272 767779 29184 52993 27166
0.943127915 172.16.103.1:8554 172.16.104.1:60656 32 0x6226c00b 0x62261c03 28 24 182272 766652 29184 52993 22630
0.972677402 172.16.103.1:8554 172.16.104.1:60656 32 0x6226c5b3 0x62262753 28 24 182272 766897 29184 52993 17464
1.010009132 172.16.103.1:8554 172.16.104.1:60656 32 0x6226d103 0x62262cfb 29 24 182272 765778 29184 52993 15336
1.024984463 172.16.103.1:8554 172.16.104.1:60656 32 0x6226d6ab 0x622632a3 29 24 182272 766621 29184 52993 13187
