0.060534088 172.16.103.1:8554 172.16.104.1:51814 32 0x36754c99 0x3675305e 28 28 116224 454693 29184 50767 48490
0.079477680 172.16.103.1:8554 172.16.104.1:51814 32 0x36754ec2 0x367535f9 28 28 119296 435916 29184 50767 51669
0.132089977 172.16.103.1:8554 172.16.104.1:51814 32 0x36754ec2 0x36753ba1 28 28 122368 418805 29184 50767 54332
0.197346395 172.16.103.1:8554 172.16.104.1:51814 32 0x36754ec2 0x36754149 28 28 124928 402701 29184 50767 56660
0.290914575 172.16.103.1:8554 172.16.104.1:51814 32 0x36754ec2 0x367546f1 28 28 128000 386724 29184 50767 58883
0.300921184 172.16.103.1:8554 172.16.104.1:51814 32 0x36754ec2 0x36754c99 28 28 130560 368127 29184 50767 61692
0.561535895 172.16.103.1:8554 172.16.104.1:51814 32 0x36755838 0x36754ec2 28 28 133632 352159 29184 50767 63756
0.657885575 172.16.103.1:8554 172.16.104.1:51814 32 0x36755d9a 0x36755290 28 28 136704 340712 29184 50767 64625
0.709859491 172.16.103.1:8554 172.16.104.1:51814 32 0x36756342 0x36755838 28 28 139264 322762 29184 50767 67093
0.819527364 172.16.103.1:8554 172.16.104.1:51814 32 0x367578f4 0x36755d9a 28 28 142336 300956 29184 50767 70448
0.851244206 172.16.103.1:8554 172.16.104.1:51814 32 0x367578f4 0x36756342 28 28 145408 281665 29184 50767 73069
0.894120103 172.16.103.1:8554 172.16.104.1:51814 32 0x36757e68 0x367567fc 28 28 147968 264128 29184 50767 75170
0.948760008 172.16.103.1:8554 172.16.104.1:51814 32 0x36757e68 0x36756da4 28 28 151040 248536 29184 50767 76719
0.972152502 172.16.103.1:8554 172.16.104.1:51814 32 0x36757e68 0x3675734c 28 28 154112 234703 29184 50767 77780
1.173205287 172.16.103.1:8554 172.16.104.1:51814 44 0x36759098 0x36757e68 28 28 159744 214047 29184 50767 78082
1.219703475 172.16.103.1:8554 172.16.104.1:51814 32 0x3675a0f7 0x36758548 28 28 165376 196199 29184 50767 74218
1.297852881 172.16.103.1:8554 172.16.104.1:51814 32 0x3675ac47 0x36758af0 28 28 168448 189279 29184 50767 69504
1.321247884 172.16.103.1:8554 172.16.104.1:51814 32 0x3675ac47 0x36759098 28 28 171520 183379 29184 50767 63927
1.339308565 172.16.103.1:8554 172.16.104.1:51814 32 0x3675b87c 0x367595a7 28 28 174080 177971 29184 50767 58762
1.365514804 172.16.103.1:8554 172.16.104.1:51814 32 0x3675b87c 0x36759b4f 28 28 177152 173993 29184 50767 52029
1.388797185 172.16.103.1:8554 172.16.104.1:51814 32 0x3675b87c 0x3675a0f7 28 28 182272 167072 29184 50767 41383
1.459373389 172.16.103.1:8554 172.16.104.1:51814 32 0x3675c3cc 0x3675ac47 28 28 182272 166174 29184 51381 32834
1.470944644 172.16.103.1:8554 172.16.104.1:51814 32 0x3675cc55 0x3675ad2c 28 28 182272 162666 29184 51668 31641
1.488457074 172.16.103.1:8554 172.16.104.1:51814 32 0x3675cc55 0x3675b2d4 28 28 182272 160625 29184 58039 27812
1.625245323 172.16.103.1:8554 172.16.104.1:51814 32 0x3675dd4d 0x3675b87c 28 28 182272 160212 29184 60621 21685
1.656025610 172.16.103.1:8554 172.16.104.1:51814 32 0x3675dd4d 0x3675be24 28 28 182272 164939 29184 60621 25718
1.684648359 172.16.103.1:8554 172.16.104.1:51814 32 0x3675dd4d 0x3675c3cc 28 28 182272 172923 29184 60621 35256
1.703480868 172.16.103.1:8554 172.16.104.1:51814 32 0x3675f1cf 0x3675c6ad 28 28 182272 179465 29184 60621 39525
1.752625674 172.16.103.1:8554 172.16.104.1:51814 44 0x3675f777 0x3675cc55 28 28 182272 186102 29184 60621 42919
1.766111725 172.16.103.1:8554 172.16.104.1:51814 32 0x367602c7 0x3675cc55 28 28 182272 191580 29184 60621 43145
1.775311634 172.16.103.1:8554 172.16.104.1:51814 32 0x367602c7 0x3675d7a5 28 28 182272 198059 29184 60621 45317
1.927967681 172.16.103.1:8554 172.16.104.1:51814 32 0x36761f0f 0x3675dd4d 28 28 182272 201868 29184 60621 41606
1.949681792 172.16.103.1:8554 172.16.104.1:51814 32 0x367622a2 0x3675e0d7 28 28 182272 207047 29184 60621 41563
1.964010927 172.16.103.1:8554 172.16.104.1:51814 44 0x367622a2 0x3675e67f 28 28 182272 213412 29184 60621 43901
1.984152216 172.16.103.1:8554 172.16.104.1:51814 32 0x367622a2 0x3675e67f 28 28 182272 220315 29184 60621 46733
