0.027065658 172.16.103.1:8554 172.16.104.1:33984 32 0xe605f527 0xe6054bdb 29 29 145408 572694 29184 43800 98063
0.062689810 172.16.103.1:8554 172.16.104.1:33984 44 0xe605facf 0xe605572b 29 29 147968 587369 29184 44062 102897
0.081551201 172.16.103.1:8554 172.16.104.1:33984 32 0xe6060077 0xe605572b 29 29 151040 598901 29184 44741 100237
0.308646449 172.16.103.1:8554 172.16.104.1:33984 44 0xe606061f 0xe605627b 29 29 154112 611350 29184 45606 100075
0.333075960 172.16.103.1:8554 172.16.104.1:33984 32 0xe6060bc7 0xe605627b 29 29 156672 634524 29184 39981 121405
0.348269365 172.16.103.1:8554 172.16.104.1:33984 32 0xe606116f 0xe6056dcb 29 29 159744 657856 29184 40555 137716
0.364968286 172.16.103.1:8554 172.16.104.1:33984 32 0xe6061717 0xe6057373 29 29 162816 678297 29184 40545 144169
0.386788559 172.16.103.1:8554 172.16.104.1:33984 32 0xe6061cbf 0xe605791b 29 29 165376 698270 29184 41465 148073
0.411757128 172.16.103.1:8554 172.16.104.1:33984 32 0xe6062267 0xe6057ec3 29 29 168448 714716 29184 41877 143948
0.438329913 172.16.103.1:8554 172.16.104.1:33984 32 0xe606280f 0xe605846b 29 29 171520 732227 29184 42348 142983
0.473114050 172.16.103.1:8554 172.16.104.1:33984 32 0xe6062db7 0xe6058a13 29 29 174080 747058 29184 42544 136899
0.612570428 172.16.103.1:8554 172.16.104.1:33984 44 0xe606335f 0xe6058fbb 29 29 177152 764383 29184 42508 137325
0.642126453 172.16.103.1:8554 172.16.104.1:33984 32 0xe6063907 0xe6058fbb 29 29 180224 785849 29184 40217 145925
0.665827355 172.16.103.1:8554 172.16.104.1:33984 44 0xe6063eaf 0xe6059b0b 29 29 182272 808326 29184 40485 154397
0.688269794 172.16.103.1:8554 172.16.104.1:33984 32 0xe6064457 0xe6059b0b 29 29 182272 829238 29184 40072 157623
0.710879130 172.16.103.1:8554 172.16.104.1:33984 32 0xe60649ff 0xe605a65b 29 29 182272 850342 29184 40621 160425
0.728749342 172.16.103.1:8554 172.16.104.1:33984 32 0xe6064fa7 0xe605ac03 29 29 182272 867996 29184 40887 155627
0.741564964 172.16.103.1:8554 172.16.104.1:33984 32 0xe606554f 0xe605b147 29 29 182272 885677 29184 41598 152082
0.756792818 172.16.103.1:8554 172.16.104.1:33984 32 0xe6065af7 0xe605b6ef 29 29 182272 900887 29184 41683 144482
0.790183615 172.16.103.1:8554 172.16.104.1:33984 32 0xe606609f 0xe605bc97 29 29 182272 913694 29184 41851 133974
