0.027131140 172.16.103.1:8554 172.16.104.1:58482 52 0x1bcea2a6 0x1bce5376 12 2147483647 40960 156562 29184 27178 47478
0.072174936 172.16.103.1:8554 172.16.104.1:58482 44 0x1bceadf6 0x1bce5376 13 2147483647 44032 167376 29184 29781 57236
0.101596317 172.16.103.1:8554 172.16.104.1:58482 44 0x1bceb946 0x1bce5376 14 2147483647 46592 182469 29184 30152 73112
0.128050388 172.16.103.1:8554 172.16.104.1:58482 44 0x1bceb946 0x1bce5376 13 9 49664 199353 29184 31918 88602
0.159543722 172.16.103.1:8554 172.16.104.1:58482 44 0x1bcebeee 0x1bce5376 13 9 52736 217431 29184 33673 102608
0.185332137 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcebeee 0x1bce5376 12 9 55296 237185 29184 34705 116465
0.265156287 172.16.103.1:8554 172.16.104.1:58482 32 0x1bced58e 0x1bce80b6 15 2147483647 58368 257662 29184 13679 128302
0.292313906 172.16.103.1:8554 172.16.104.1:58482 44 0x1bcee0de 0x1bce865e 16 2147483647 61440 268843 29184 41714 118589
0.313006290 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcee0de 0x1bce865e 16 2147483647 61440 268843 29184 41714 118589
0.338122718 172.16.103.1:8554 172.16.104.1:58482 32 0x1bceec2e 0x1bce8c06 17 2147483647 64000 279214 29184 41157 109684
0.358788709 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcef77e 0x1bce91ae 18 2147483647 67072 291428 29184 42256 106690
0.379211157 172.16.103.1:8554 172.16.104.1:58482 44 0x1bcf02ce 0x1bce9756 19 2147483647 70144 303888 29184 43702 104939
0.389423799 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcf0e1e 0x1bce9756 20 2147483647 72704 313655 29184 45483 98237
0.422088496 172.16.103.1:8554 172.16.104.1:58482 44 0x1bcf196e 0x1bcea2a6 21 2147483647 75776 323477 29184 47990 93321
0.434775252 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcf24be 0x1bcea2a6 22 2147483647 78848 332406 29184 47665 87849
0.478727782 172.16.103.1:8554 172.16.104.1:58482 44 0x1bcf2c62 0x1bceadf6 23 2147483647 81408 341804 29184 49734 84682
0.491395171 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcf37b2 0x1bceadf6 24 2147483647 84480 349890 29184 49868 79685
0.538925983 172.16.103.1:8554 172.16.104.1:58482 44 0x1bcf4302 0x1bceb946 25 2147483647 87552 358549 29184 51816 77082
0.594107645 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcf4302 0x1bceb946 25 2147483647 87552 358549 29184 51816 77082
0.649175950 172.16.103.1:8554 172.16.104.1:58482 44 0x1bcf48aa 0x1bcebeee 25 25 90112 371980 29184 46608 84673
0.660714067 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcf4e52 0x1bcebeee 25 25 93184 383455 29184 43708 86455
0.672628885 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcf53fa 0x1bceca3e 25 25 96256 394938 29184 45694 87806
0.695810955 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcf59a2 0x1bcecfe6 25 25 98816 406472 29184 47549 88923
0.744273694 172.16.103.1:8554 172.16.104.1:58482 44 0x1bcf5f4a 0x1bced58e 25 25 101888 419461 29184 48226 92672
0.776386873 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcf64f2 0x1bced58e 25 25 104960 426911 29184 51383 84402
0.825465688 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcf6a9a 0x1bcee0de 25 25 107520 437444 29184 50987 84368
0.861488382 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcf7042 0x1bcee686 25 25 110592 446813 29184 48040 82014
0.887208886 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcf75ea 0x1bceec2e 25 25 113664 459513 29184 47525 86911
0.909475993 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcf7b92 0x1bcef1d6 25 25 116224 470701 29184 47473 87558
0.921027415 172.16.103.1:8554 172.16.104.1:58482 44 0x1bcf813a 0x1bcef77e 25 25 119296 483273 29184 48157 90813
0.946261043 172.16.103.1:8554 172.16.104.1:58482 44 0x1bcf8c8a 0x1bcf02ce 25 25 124928 502929 29184 50674 85464
0.960444079 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcf9232 0x1bcf02ce 25 25 128000 510936 29184 51076 80111
0.971036043 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcf97da 0x1bcf0e1e 25 25 130560 519714 29184 52322 77639
1.014990676 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcfa32a 0x1bcf196e 25 25 136704 536286 29184 53250 72954
1.030598459 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcfa8d2 0x1bcf1f16 25 25 139264 543353 29184 53734 68850
1.051237029 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcfae7a 0x1bcf24be 25 25 142336 551488 29184 54736 67907
1.072240830 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcfb422 0x1bcf2a66 25 25 145408 559601 29184 54030 67155
1.093250842 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcfb9ca 0x1bcf2c62 25 25 147968 569325 29184 54521 69814
1.126757573 172.16.103.1:8554 172.16.104.1:58482 32 0x1bcfc51a 0x1bcf37b2 25 25 154112 581026 29184 57260 59854
