0.150564825 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bb7dad 0xd1bad9a5 29 28 182272 942864 29184 44210 26916
0.183896485 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bb88fd 0xd1bae4f5 29 28 182272 946133 29184 44210 26725
0.207241254 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bb944d 0xd1baf045 29 28 182272 947183 29184 42667 22145
0.227617893 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bb9f9d 0xd1bafb95 30 28 182272 949441 29184 42559 21125
0.251789300 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bbb095 0xd1bb06e5 30 28 182272 951212 29184 42830 19386
0.277656107 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bbbbe5 0xd1bb1235 30 28 182272 952642 29184 42768 17399
0.303038170 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bbc735 0xd1bb1d85 30 28 182272 954228 29184 42747 16222
0.323831861 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bbd285 0xd1bb28d5 30 28 182272 955548 29184 42455 14806
0.349595775 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bbddd5 0xd1bb3425 30 28 182272 956854 29184 42714 13716
0.385062111 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bbe779 0xd1bb3f75 30 28 182272 957728 29184 42488 12036
0.595837411 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bbfe19 0xd1bb4ac5 31 28 182272 958911 29184 42356 9403
0.611315152 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc03c1 0xd1bb5615 31 28 182272 962022 29184 42683 13274
0.628903116 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc0969 0xd1bb5bbd 31 28 182272 963934 29184 42965 13780
0.651595168 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc0f11 0xd1bb6165 31 28 182272 965397 29184 43040 13261
0.677512616 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc14b9 0xd1bb670d 31 28 182272 965289 29184 43535 10162
0.700932930 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc1a61 0xd1bb6cb5 31 28 182272 966439 29184 43091 9921
0.771474365 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc2009 0xd1bb725d 31 28 182272 967894 29184 42932 10352
0.816376717 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc2b59 0xd1bb7805 32 28 182272 969878 29184 42684 11731
1.135790520 172.16.103.1:8554 172.16.104.1:52548 44 0xd1bc3101 0xd1bb7dad 32 28 182272 970678 29184 42463 10398
1.153017410 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc36a9 0xd1bb7dad 32 28 182272 972506 29184 41148 11455
1.169163681 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc3c51 0xd1bb88fd 32 28 182272 976259 29184 41885 16098
1.175924976 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc47a1 0xd1bb8ea5 33 28 182272 977394 29184 41146 14344
1.194564653 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc4d49 0xd1bb944d 33 28 182272 979233 29184 42325 14436
1.203008492 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc52f1 0xd1bb99f5 33 28 182272 980255 29184 41060 12869
1.223541429 172.16.103.1:8554 172.16.104.1:52548 44 0xd1bc5899 0xd1bb9f9d 33 28 182272 982204 29184 42166 13551
1.228122552 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc5e41 0xd1bb9f9d 33 28 182272 983929 29184 40706 13613
1.248644050 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc63e9 0xd1bbaaed 34 28 182272 986011 29184 41967 14373
1.260668926 172.16.103.1:8554 172.16.104.1:52548 44 0xd1bc63e9 0xd1bbb095 34 28 182272 988752 29184 42541 16263
1.270293095 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc63e9 0xd1bbb095 34 28 182272 991278 29184 41618 17248
1.280096236 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc63e9 0xd1bbbbe5 34 28 182272 994690 29184 42647 19762
1.301358181 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc6991 0xd1bbc18d 34 28 182272 995669 29184 41886 16778
1.307689428 172.16.103.1:8554 172.16.104.1:52548 44 0xd1bc6991 0xd1bbc735 35 28 182272 999183 29184 42430 19613
1.318668760 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc6991 0xd1bbc735 35 28 182272 999877 29184 41793 16097
1.328450349 172.16.103.1:8554 172.16.104.1:52548 44 0xd1bc6f39 0xd1bbd285 35 28 182272 1001856 29184 42767 16031
1.339185067 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc6f39 0xd1bbd285 35 28 182272 1002211 29184 41795 12734
1.352481510 172.16.103.1:8554 172.16.104.1:52548 44 0xd1bc6f39 0xd1bbddd5 35 28 182272 1003864 29184 42779 12856
1.367068229 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc74e1 0xd1bbddd5 36 28 182272 1003752 29184 41867 9866
1.375213125 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc7a36 0xd1bbe779 36 28 182272 1005477 29184 42690 10850
1.444999725 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc7fde 0xd1bbed21 36 28 182272 1003572 29184 42405 10987
1.593541940 172.16.103.1:8554 172.16.104.1:52548 44 0xd1bc90d6 0xd1bbf2c9 36 28 182272 1003656 29184 42405 8409
1.618701162 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc967e 0xd1bbf2c9 37 28 182272 1006247 29184 42405 11489
1.629960186 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bc967e 0xd1bbfe19 37 28 182272 1011659 29184 42768 19441
1.648442297 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bca1ce 0xd1bc03c1 37 28 182272 1014476 29184 43403 20214
1.694508232 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bca776 0xd1bc0f11 38 28 182272 1021372 29184 43403 23742
1.713409922 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bca776 0xd1bc14b9 38 28 182272 1024074 29184 43403 23211
1.752793172 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bcad1e 0xd1bc1a61 38 28 182272 1025562 29184 43403 20383
1.819645859 172.16.103.1:8554 172.16.104.1:52548 44 0xd1bcb86e 0xd1bc2009 38 28 182272 1028859 29184 43403 21882
1.844185036 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bcbe16 0xd1bc2009 39 28 182272 1031283 29184 43403 21261
1.881431857 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bcc3be 0xd1bc2b59 39 28 182272 1036473 29184 43403 26324
2.264562250 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bcf0fe 0xd1bc3101 39 28 182272 1040056 29184 43502 26909
2.288110940 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bcf6a6 0xd1bc36a9 40 30 182272 1051157 29184 43502 42383
2.299313648 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bcf6a6 0xd1bc3c51 41 30 182272 1061660 29184 43502 52794
2.319318472 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bcf6a6 0xd1bc47a1 42 31 182272 1078876 29184 43502 59843
2.329523693 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bcf6a6 0xd1bc4d49 42 31 182272 1086953 29184 43502 61035
2.352856480 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bcf6a6 0xd1bc52f1 42 31 182272 1092965 29184 43502 57801
2.376348021 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bcfc4e 0xd1bc5899 43 31 182272 1100086 29184 43502 57593
2.390280867 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bcfc4e 0xd1bc5e41 44 33 182272 1106687 29184 43502 56397
