0.000831929 172.16.103.1:8554 172.16.104.1:49664 44 0xe6387c01 0xe637e8f1 26 26 182272 715819 29184 46582 60560
0.015371310 172.16.103.1:8554 172.16.104.1:49664 32 0xe63881a9 0xe637e8f1 26 26 182272 721687 29184 46582 57157
0.025281552 172.16.103.1:8554 172.16.104.1:49664 32 0xe6388751 0xe637f441 26 26 182272 728639 29184 46582 56771
0.061645585 172.16.103.1:8554 172.16.104.1:49664 32 0xe6388cf9 0xe637f9e9 26 26 182272 735890 29184 46582 57080
0.085556637 172.16.103.1:8554 172.16.104.1:49664 32 0xe63892a1 0xe637ff91 26 26 182272 742683 29184 46582 56398
0.117916669 172.16.103.1:8554 172.16.104.1:49664 32 0xe6389849 0xe6380539 26 26 182272 750509 29184 46750 57949
0.137024547 172.16.103.1:8554 172.16.104.1:49664 32 0xe6389df1 0xe6380ae1 26 26 182272 757541 29184 46750 57526
0.154911365 172.16.103.1:8554 172.16.104.1:49664 32 0xe638a399 0xe6381089 26 26 182272 763929 29184 46750 55920
0.217276590 172.16.103.1:8554 172.16.104.1:49664 32 0xe638a941 0xe6381631 26 26 182272 769004 29184 46794 52090
0.229486714 172.16.103.1:8554 172.16.104.1:49664 32 0xe638aee9 0xe6381bd9 26 26 182272 775876 29184 46794 52812
0.269492269 172.16.103.1:8554 172.16.104.1:49664 32 0xe638b491 0xe6382181 26 26 182272 781712 29184 46794 51281
0.298360044 172.16.103.1:8554 172.16.104.1:49664 32 0xe638ba39 0xe6382729 26 26 182272 785645 29184 46794 46326
0.357021601 172.16.103.1:8554 172.16.104.1:49664 32 0xe638bfe1 0xe6382cd1 26 26 182272 789618 29184 46794 42692
0.382098693 172.16.103.1:8554 172.16.104.1:49664 32 0xe638c589 0xe6383279 26 26 182272 793284 29184 46794 39351
0.401734676 172.16.103.1:8554 172.16.104.1:49664 44 0xe638cb31 0xe6383821 26 26 182272 795462 29184 46794 33868
0.428860783 172.16.103.1:8554 172.16.104.1:49664 32 0xe638d0d9 0xe6383821 26 26 182272 795651 29184 46794 25779
0.448790026 172.16.103.1:8554 172.16.104.1:49664 32 0xe638d681 0xe6384371 26 26 182272 799206 29184 46794 26445
0.511514854 172.16.103.1:8554 172.16.104.1:49664 32 0xe638dc29 0xe6384919 26 26 182272 800639 29184 46794 22700
0.599842731 172.16.103.1:8554 172.16.104.1:49664 32 0xe638e779 0xe6384ec1 27 26 182272 803160 29184 46794 22066
0.615667265 172.16.103.1:8554 172.16.104.1:49664 32 0xe638ed21 0xe6385469 27 26 182272 806798 29184 46794 23827
0.644696248 172.16.103.1:8554 172.16.104.1:49664 32 0xe638f2c9 0xe6385a11 27 26 182272 809030 29184 46794 22334
0.705271191 172.16.103.1:8554 172.16.104.1:49664 32 0xe638f871 0xe6385fb9 27 26 182272 811775 29184 46794 22239
0.731455435 172.16.103.1:8554 172.16.104.1:49664 32 0xe638fe19 0xe6386561 27 26 182272 815107 29184 46794 23345
0.748081304 172.16.103.1:8554 172.16.104.1:49664 32 0xe63903c1 0xe6386b09 27 26 182272 818203 29184 46794 23701
0.768096424 172.16.103.1:8554 172.16.104.1:49664 32 0xe6390969 0xe63870b1 27 26 182272 820516 29184 46794 22400
0.805053994 172.16.103.1:8554 172.16.104.1:49664 32 0xe6390f11 0xe6387659 27 26 182272 822762 29184 46794 21292
0.840191484 172.16.103.1:8554 172.16.104.1:49664 32 0xe63914b9 0xe6387c01 27 26 182272 824616 29184 46794 19677
0.854138006 172.16.103.1:8554 172.16.104.1:49664 32 0xe6391a61 0xe63881a9 27 26 182272 826461 29184 46794 18448
0.899989005 172.16.103.1:8554 172.16.104.1:49664 32 0xe63925b1 0xe6388cf9 27 26 182272 829011 29184 46794 14707
0.954941011 172.16.103.1:8554 172.16.104.1:49664 32 0xe6392b59 0xe63892a1 27 26 182272 830180 29184 46794 13368
0.994342609 172.16.103.1:8554 172.16.104.1:49664 32 0xe63936a9 0xe6389df1 27 26 182272 835083 29184 46794 19833
1.066398988 172.16.103.1:8554 172.16.104.1:49664 32 0xe63941f9 0xe638a941 27 26 182272 837865 29184 46794 20439
1.132310439 172.16.103.1:8554 172.16.104.1:49664 32 0xe63952f1 0xe638b491 28 26 182272 839275 29184 46794 18149
1.215828575 172.16.103.1:8554 172.16.104.1:49664 32 0xe6395e41 0xe638bfe1 28 26 182272 842221 29184 46794 19503
1.249740194 172.16.103.1:8554 172.16.104.1:49664 32 0xe6396991 0xe638cb31 28 26 182272 844297 29184 46794 18779
1.337606981 172.16.103.1:8554 172.16.104.1:49664 44 0xe63974e1 0xe638d681 28 26 182272 844760 29184 46794 15012
1.348687477 172.16.103.1:8554 172.16.104.1:49664 32 0xe6398031 0xe638dc29 28 26 182272 850270 29184 45572 22277
1.451885827 172.16.103.1:8554 172.16.104.1:49664 32 0xe63985d9 0xe638e779 28 26 182272 848635 29184 46698 19978
1.474132128 172.16.103.1:8554 172.16.104.1:49664 32 0xe6399129 0xe638ed21 29 26 182272 849063 29184 45883 15840
1.513130021 172.16.103.1:8554 172.16.104.1:49664 32 0xe63996d1 0xe638f2c9 29 26 182272 850242 29184 45540 14237
1.559628613 172.16.103.1:8554 172.16.104.1:49664 32 0xe6399c79 0xe638f871 29 26 182272 852518 29184 45017 15230
1.587054901 172.16.103.1:8554 172.16.104.1:49664 32 0xe639a221 0xe638fe19 29 26 182272 852751 29184 45759 11888
1.605344521 172.16.103.1:8554 172.16.104.1:49664 32 0xe639a7c9 0xe63903c1 29 26 182272 853110 29184 45692 9634
1.618906176 172.16.103.1:8554 172.16.104.1:49664 32 0xe639ad71 0xe6390969 29 26 182272 853632 29184 45603 8270
1.674329951 172.16.103.1:8554 172.16.104.1:49664 32 0xe639b319 0xe6390f11 29 26 182272 853281 29184 45949 6903
1.717612642 172.16.103.1:8554 172.16.104.1:49664 32 0xe639b8c1 0xe63914b9 29 26 182272 855283 29184 44973 9182
1.726845030 172.16.103.1:8554 172.16.104.1:49664 32 0xe639c411 0xe6391a61 30 26 182272 858053 29184 44556 12426
1.738534407 172.16.103.1:8554 172.16.104.1:49664 32 0xe639c9b9 0xe6392009 30 26 182272 859888 29184 44797 12989
1.795736741 172.16.103.1:8554 172.16.104.1:49664 44 0xe639d509 0xe6392b59 30 26 182272 860372 29184 46071 13919
1.820599857 172.16.103.1:8554 172.16.104.1:49664 32 0xe639dab1 0xe6392b59 30 26 182272 857927 29184 44775 14096
1.855283437 172.16.103.1:8554 172.16.104.1:49664 32 0xe639e059 0xe63936a9 30 26 182272 858895 29184 45161 12509
1.868689979 172.16.103.1:8554 172.16.104.1:49664 32 0xe639eba9 0xe6393c51 31 26 182272 859153 29184 43727 9898
1.938152891 172.16.103.1:8554 172.16.104.1:49664 32 0xe639f151 0xe63941f9 31 26 182272 861055 29184 44713 11227
1.952105287 172.16.103.1:8554 172.16.104.1:49664 32 0xe639f6f9 0xe63947a1 31 26 182272 862395 29184 43185 11100
1.974467745 172.16.103.1:8554 172.16.104.1:49664 32 0xe639fca1 0xe6394d49 31 26 182272 865311 29184 44139 14157
2.022699725 172.16.103.1:8554 172.16.104.1:49664 44 0xe63a0249 0xe63952f1 31 26 182272 870030 29184 44647 20055
2.035856860 172.16.103.1:8554 172.16.104.1:49664 32 0xe63a07f1 0xe63952f1 31 26 182272 872577 29184 43907 20137
2.091716223 172.16.103.1:8554 172.16.104.1:49664 44 0xe63a0d99 0xe6395e41 31 26 182272 876451 29184 44870 22850
2.100332832 172.16.103.1:8554 172.16.104.1:49664 32 0xe63a18e9 0xe6395e41 32 26 182272 876384 29184 44634 17273
2.115842951 172.16.103.1:8554 172.16.104.1:49664 32 0xe63a1e91 0xe6396991 32 26 182272 877401 29184 45836 14990
2.124354365 172.16.103.1:8554 172.16.104.1:49664 32 0xe63a2439 0xe6396f39 32 26 182272 875990 29184 45138 14065
