0.032298881 172.16.103.1:8554 172.16.104.1:49918 44 0xb5f69532 0xb5f60222 26 25 182272 719185 29184 15
0.067418189 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f6a082 0xb5f60d72 26 25 182272 740127 29184 15
0.100491246 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f6a62a 0xb5f6131a 26 25 182272 748157 29184 15
0.136101160 172.16.103.1:8554 172.16.104.1:49918 44 0xb5f6abd2 0xb5f618c2 26 25 182272 751309 29184 15
0.163137111 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f6b17a 0xb5f618c2 26 25 182272 754320 29184 15
0.171460254 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f6b722 0xb5f62412 26 25 182272 760333 29184 15
0.194940288 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f6bcca 0xb5f629ba 26 25 182272 762563 29184 15
0.253882062 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f6c272 0xb5f62f62 26 25 182272 767450 29184 15
0.335174702 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f6c81a 0xb5f6350a 26 25 182272 772010 29184 15
0.386841968 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f6cdc2 0xb5f63ab2 26 25 182272 776972 29184 15
0.405033406 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f6d36a 0xb5f6405a 26 25 182272 781883 29184 15
0.440048969 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f6d912 0xb5f64602 26 25 182272 786257 29184 15
0.465454139 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f6deba 0xb5f64baa 26 25 182272 790551 29184 15
0.515481007 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f6e462 0xb5f65152 26 25 182272 795218 29184 15
0.540503694 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f6ea0a 0xb5f656fa 26 25 182272 798893 29184 15
0.557728263 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f6efb2 0xb5f65ca2 26 25 182272 804155 29184 15
0.599226987 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f6f55a 0xb5f6624a 26 25 182272 806570 29184 15
0.612870885 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f6fb02 0xb5f667f2 26 25 182272 809720 29184 15
0.633856413 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f700aa 0xb5f66d9a 26 25 182272 813103 29184 15
0.717149334 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f70652 0xb5f67342 26 25 182272 815871 29184 15
