0.036360459 172.16.103.1:8554 172.16.104.1:49854 44 0x8e175c37 0x8e1712af 7 7 52736 240172 29184 40572 125983 10136
0.069715589 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1761df 0x8e171857 7 7 55296 263400 29184 39476 140944 10136
0.110453404 172.16.103.1:8554 172.16.104.1:49854 44 0x8e177e27 0x8e173fef 11 2147483647 58368 287975 29184 25351 154858 15928
0.154190040 172.16.103.1:8554 172.16.104.1:49854 44 0x8e177e27 0x8e173fef 11 2147483647 58368 287975 29184 25351 154858 15928
0.216044097 172.16.103.1:8554 172.16.104.1:49854 44 0x8e177e27 0x8e173fef 11 2147483647 58368 287975 29184 25351 154858 15928
0.259274069 172.16.103.1:8554 172.16.104.1:49854 44 0x8e177e27 0x8e173fef 11 2147483647 58368 287975 29184 25351 154858 15928
0.279845364 172.16.103.1:8554 172.16.104.1:49854 32 0x8e178977 0x8e173fef 12 2147483647 61440 301103 29184 36844 142399 17376
0.296958644 172.16.103.1:8554 172.16.104.1:49854 44 0x8e1794c7 0x8e174b3f 13 2147483647 64000 315161 29184 38512 134915 18824
0.343801782 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1794c7 0x8e174b3f 13 2147483647 64000 315161 29184 38512 134915 18824
0.361932618 172.16.103.1:8554 172.16.104.1:49854 32 0x8e17a017 0x8e1750e7 14 2147483647 67072 325924 29184 39692 122714 20272
0.399856048 172.16.103.1:8554 172.16.104.1:49854 32 0x8e17ab67 0x8e17568f 15 2147483647 70144 334642 29184 40255 109470 21720
0.435005021 172.16.103.1:8554 172.16.104.1:49854 32 0x8e17b6b7 0x8e175c37 16 2147483647 72704 343371 29184 39378 99561 23168
0.488970037 172.16.103.1:8554 172.16.104.1:49854 44 0x8e17c1c7 0x8e1761df 17 2147483647 75776 350278 29184 39956 88485 24616
0.496174120 172.16.103.1:8554 172.16.104.1:49854 52 0x8e17c76f 0x8e1761df 18 2147483647 78848 358898 29184 37992 83603 26064
0.531303048 172.16.103.1:8554 172.16.104.1:49854 44 0x8e17cd17 0x8e1761df 19 2147483647 81408 367338 29184 40745 79583 27512
0.542256310 172.16.103.1:8554 172.16.104.1:49854 32 0x8e17d2bf 0x8e176d2f 20 2147483647 84480 379117 29184 40781 83245 28960
0.591674073 172.16.103.1:8554 172.16.104.1:49854 32 0x8e17d867 0x8e17787f 21 2147483647 87552 390790 29184 42901 85780 30408
0.681856276 172.16.103.1:8554 172.16.104.1:49854 44 0x8e17e95f 0x8e177e27 22 2147483647 90112 403150 29184 41613 89055 31856
0.710030585 172.16.103.1:8554 172.16.104.1:49854 32 0x8e17ef07 0x8e177e27 23 2147483647 93184 405577 29184 41119 71645 33304
0.721450555 172.16.103.1:8554 172.16.104.1:49854 32 0x8e17ef07 0x8e178977 24 2147483647 96256 411222 29184 41761 65023 34752
0.731059209 172.16.103.1:8554 172.16.104.1:49854 32 0x8e17ef07 0x8e178f1f 25 2147483647 98816 415017 29184 42627 56358 36200
0.751270546 172.16.103.1:8554 172.16.104.1:49854 44 0x8e17f4af 0x8e1794c7 26 2147483647 101888 419539 29184 44928 51312 37648
0.790352295 172.16.103.1:8554 172.16.104.1:49854 32 0x8e17fa57 0x8e1794c7 27 2147483647 104960 418028 29184 46198 41506 39096
0.805802382 172.16.103.1:8554 172.16.104.1:49854 44 0x8e17fa57 0x8e17a017 28 2147483647 107520 421591 29184 45397 38256 40544
0.824335041 172.16.103.1:8554 172.16.104.1:49854 32 0x8e17ffff 0x8e17a017 28 28 110592 424374 29184 45671 34257 40544
0.883159487 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1805a7 0x8e17ab67 28 28 113664 429125 29184 46972 35195 40544
0.899927276 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1805a7 0x8e17b10f 28 28 116224 435895 29184 44941 39936 40544
0.916638372 172.16.103.1:8554 172.16.104.1:49854 32 0x8e180b4f 0x8e17b6b7 28 28 119296 443915 29184 46330 45991 40544
0.932108538 172.16.103.1:8554 172.16.104.1:49854 32 0x8e180b4f 0x8e17bc5f 28 28 122368 448627 29184 48104 43918 40544
1.000237698 172.16.103.1:8554 172.16.104.1:49854 32 0x8e181a1e 0x8e17c1c7 28 28 124928 454684 29184 49520 45052 40544
1.016841610 172.16.103.1:8554 172.16.104.1:49854 32 0x8e181a1e 0x8e17c76f 28 28 128000 461754 29184 48148 47929 40544
1.098144514 172.16.103.1:8554 172.16.104.1:49854 32 0x8e182b16 0x8e17cd17 28 28 130560 468380 29184 48148 49199 40544
1.147692128 172.16.103.1:8554 172.16.104.1:49854 32 0x8e183666 0x8e17d2bf 28 28 133632 479353 29184 48148 58846 40544
1.209988229 172.16.103.1:8554 172.16.104.1:49854 44 0x8e1841b6 0x8e17d867 28 28 136704 490107 29184 48148 65642 40544
1.233118845 172.16.103.1:8554 172.16.104.1:49854 32 0x8e18475e 0x8e17d867 28 28 139264 502346 29184 48148 73710 40544
1.249327593 172.16.103.1:8554 172.16.104.1:49854 32 0x8e18475e 0x8e17e3b7 28 28 142336 515947 29184 48148 82484 40544
1.305680034 172.16.103.1:8554 172.16.104.1:49854 32 0x8e185856 0x8e17e95f 28 28 145408 524874 29184 48148 79717 40544
1.353318298 172.16.103.1:8554 172.16.104.1:49854 32 0x8e185dfe 0x8e17ef07 28 28 147968 534714 29184 48148 79469 40544
1.377046087 172.16.103.1:8554 172.16.104.1:49854 32 0x8e185dfe 0x8e17f4af 28 28 151040 544276 29184 48148 78725 40544
1.421281305 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1863a6 0x8e17fa57 28 28 154112 550623 29184 48148 71738 40544
1.458622827 172.16.103.1:8554 172.16.104.1:49854 32 0x8e186ef6 0x8e17ffff 28 28 156672 556710 29184 48148 65976 40544
1.482237299 172.16.103.1:8554 172.16.104.1:49854 32 0x8e18749e 0x8e1805a7 28 28 159744 561700 29184 48148 59462 40544
1.532002728 172.16.103.1:8554 172.16.104.1:49854 32 0x8e187a46 0x8e180b4f 28 28 162816 564018 29184 48148 49233 40544
1.553629104 172.16.103.1:8554 172.16.104.1:49854 32 0x8e188533 0x8e180ece 28 28 165376 568500 29184 48148 45888 40544
1.566118553 172.16.103.1:8554 172.16.104.1:49854 32 0x8e188533 0x8e181476 28 28 168448 573892 29184 48148 45201 40544
1.637915136 172.16.103.1:8554 172.16.104.1:49854 32 0x8e18962b 0x8e181a1e 28 28 171520 575176 29184 48148 36468 40544
1.651591143 172.16.103.1:8554 172.16.104.1:49854 32 0x8e18962b 0x8e181fc6 28 28 174080 580270 29184 48148 37539 40544
1.693274537 172.16.103.1:8554 172.16.104.1:49854 32 0x8e189bd3 0x8e18256e 28 28 177152 581439 29184 48148 30492 40544
1.712127407 172.16.103.1:8554 172.16.104.1:49854 32 0x8e18a723 0x8e182b16 28 28 180224 587672 29184 48148 35337 40544
1.758699814 172.16.103.1:8554 172.16.104.1:49854 32 0x8e18accb 0x8e1830be 28 28 182272 590464 29184 48148 32086 40544
1.805735731 172.16.103.1:8554 172.16.104.1:49854 32 0x8e18b273 0x8e183666 28 28 182272 593745 29184 48148 30626 40544
1.832650025 172.16.103.1:8554 172.16.104.1:49854 32 0x8e18b81b 0x8e183c0e 28 28 182272 597500 29184 48148 30480 40544
1.869979728 172.16.103.1:8554 172.16.104.1:49854 32 0x8e18bdc3 0x8e1841b6 28 28 182272 604150 29184 48148 36159 40544
1.914392508 172.16.103.1:8554 172.16.104.1:49854 32 0x8e18c913 0x8e18475e 28 28 182272 609634 29184 48148 38089 40544
1.958124209 172.16.103.1:8554 172.16.104.1:49854 44 0x8e18cebb 0x8e184d06 28 28 182272 614969 29184 48148 39235 40544
2.001893655 172.16.103.1:8554 172.16.104.1:49854 32 0x8e18d463 0x8e185856 28 28 182272 626615 29184 48148 42788 40544
2.059767042 172.16.103.1:8554 172.16.104.1:49854 32 0x8e18da0b 0x8e185dfe 28 28 182272 630779 29184 48148 40418 40544
2.099992892 172.16.103.1:8554 172.16.104.1:49854 32 0x8e18dfb3 0x8e1863a6 28 28 182272 636652 29184 48148 42061 40544
2.134155583 172.16.103.1:8554 172.16.104.1:49854 32 0x8e18eb03 0x8e18694e 28 28 182272 641827 29184 48148 41896 40544
2.153746064 172.16.103.1:8554 172.16.104.1:49854 32 0x8e18f0ab 0x8e186ef6 28 28 182272 650626 29184 48148 49019 40544
2.192886347 172.16.103.1:8554 172.16.104.1:49854 32 0x8e18f0ab 0x8e18749e 28 28 182272 655768 29184 48148 47049 40544
2.236144679 172.16.103.1:8554 172.16.104.1:49854 32 0x8e18f0ab 0x8e187a46 28 28 182272 660141 29184 48148 44032 40544
2.347575259 172.16.103.1:8554 172.16.104.1:49854 44 0x8e18f756 0x8e188adb 28 28 182272 680844 29184 48148 51723 40544
2.367175569 172.16.103.1:8554 172.16.104.1:49854 32 0x8e18f756 0x8e188adb 28 28 182272 686437 29184 48148 49979 40544
2.415530392 172.16.103.1:8554 172.16.104.1:49854 32 0x8e18f756 0x8e18962b 28 28 182272 693781 29184 48148 52172 40544
2.466855332 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19084e 0x8e189bd3 28 28 182272 701252 29184 48148 54070 40544
2.483946630 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19084e 0x8e18a17b 28 28 182272 709204 29184 48148 56457 40544
2.524347234 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19084e 0x8e18a723 28 28 182272 718298 29184 48148 60531 40544
2.569718071 172.16.103.1:8554 172.16.104.1:49854 32 0x8e190df6 0x8e18accb 28 28 182272 726310 29184 48148 61422 40544
2.651571317 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19139e 0x8e18b81b 28 28 182272 741279 29184 48148 60647 40544
2.674440468 172.16.103.1:8554 172.16.104.1:49854 44 0x8e191946 0x8e18bdc3 28 28 182272 747320 29184 48148 57566 40544
2.719292201 172.16.103.1:8554 172.16.104.1:49854 32 0x8e191eee 0x8e18bdc3 28 28 182272 750465 29184 48148 49466 40544
2.792706297 172.16.103.1:8554 172.16.104.1:49854 32 0x8e192a3e 0x8e18cebb 28 28 182272 764890 29184 48148 52495 40544
2.812447899 172.16.103.1:8554 172.16.104.1:49854 32 0x8e192a3e 0x8e18d463 28 28 182272 770611 29184 48148 50813 40544
2.867450154 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19358e 0x8e18da0b 28 28 182272 773092 29184 48148 43072 40544
2.893369576 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19358e 0x8e18dfb3 28 28 182272 777138 29184 48148 40396 40544
2.940477697 172.16.103.1:8554 172.16.104.1:49854 32 0x8e193b36 0x8e18e55b 28 28 182272 778922 29184 48148 33865 40544
2.980336436 172.16.103.1:8554 172.16.104.1:49854 32 0x8e194686 0x8e18eb03 28 28 182272 786371 29184 48148 40297 40544
3.008306001 172.16.103.1:8554 172.16.104.1:49854 32 0x8e194e4e 0x8e18f1ae 28 28 182272 788158 29184 48148 41839 40544
3.101794700 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19599e 0x8e18fcfe 28 28 182272 765069 29184 48148 44992 40544
3.170925012 172.16.103.1:8554 172.16.104.1:49854 32 0x8e196a96 0x8e19084e 28 28 182272 744002 29184 48148 47407 40544
3.196985346 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19703e 0x8e190df6 28 28 182272 729621 29184 48148 49521 40544
3.266963193 172.16.103.1:8554 172.16.104.1:49854 32 0x8e197b8e 0x8e19139e 28 28 182272 710294 29184 48148 52805 40544
3.348190122 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1986de 0x8e191eee 28 28 182272 697133 29184 48148 54445 40544
3.415627480 172.16.103.1:8554 172.16.104.1:49854 32 0x8e198c86 0x8e192a3e 28 28 182272 685749 29184 48148 55589 40544
3.494513886 172.16.103.1:8554 172.16.104.1:49854 44 0x8e199d7e 0x8e19358e 28 28 182272 674236 29184 48148 56730 40544
3.538585600 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19a326 0x8e194686 28 28 182272 652628 29184 48148 58562 40544
3.587279375 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19a326 0x8e194c2e 28 28 182272 640626 29184 48148 59733 40544
3.618026966 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19a54c 0x8e194e4e 28 28 182272 635037 29184 48148 55976 40544
3.637439064 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19aaf4 0x8e1953f6 28 28 182272 630166 29184 48148 51724 40544
3.711509315 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19b09c 0x8e19599e 28 28 182272 619732 29184 48148 46060 40544
3.744794327 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19bbec 0x8e1964ee 28 28 182272 618457 29184 48148 37095 40544
3.801452278 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19c194 0x8e196a96 28 28 182272 616506 29184 48148 31724 40544
3.861778025 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19c73c 0x8e19703e 28 28 182272 617139 29184 48148 18926 40544
3.902606860 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19d28c 0x8e197b8e 28 28 182272 619970 29184 48148 19857 40544
3.978337118 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19dddc 0x8e1986de 28 28 182272 615333 29184 48148 19236 40544
4.015233225 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19e384 0x8e198c86 28 28 182272 612961 29184 48148 19173 40544
4.050699322 172.16.103.1:8554 172.16.104.1:49854 44 0x8e19e384 0x8e19922e 28 28 182272 610498 29184 48148 19189 40544
4.074342925 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19e92c 0x8e19922e 28 28 182272 607771 29184 48148 19271 40544
4.133895182 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19f47c 0x8e199d7e 28 28 182272 608340 29184 48148 15591 40544
4.148149713 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19fa24 0x8e19a326 28 28 182272 611286 29184 48148 17586 40544
4.162274445 172.16.103.1:8554 172.16.104.1:49854 32 0x8e19fdc4 0x8e19a54c 28 28 182272 604981 29184 48148 18612 40544
4.210020580 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a036c 0x8e19aaf4 28 28 182272 596896 29184 48148 20052 40544
4.243528140 172.16.103.1:8554 172.16.104.1:49854 44 0x8e1a0914 0x8e19b09c 28 28 182272 585791 29184 48148 22201 40544
4.267503115 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a0ebc 0x8e19b09c 28 28 182272 575263 29184 48148 24139 40544
4.290448249 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a0ebc 0x8e19bbec 28 28 182272 569048 29184 48148 24939 40544
4.365593827 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a1a0c 0x8e19c194 28 28 182272 561477 29184 48148 26052 40544
4.412178822 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a1fb4 0x8e19c73c 28 28 182272 559245 29184 48148 24004 40544
4.432051996 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a255c 0x8e19cce4 28 28 182272 558117 29184 48148 20259 40544
4.503796357 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a30ac 0x8e19d28c 28 28 182272 551538 29184 48148 20630 40544
4.548253459 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a3654 0x8e19dddc 28 28 182272 552679 29184 48148 17756 40544
4.576194325 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a3654 0x8e19e384 28 28 182272 554378 29184 48148 16715 40544
4.641937957 172.16.103.1:8554 172.16.104.1:49854 44 0x8e1a474c 0x8e19e92c 28 28 182272 549341 29184 48148 17452 40544
4.671326929 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a4cf4 0x8e19e92c 28 28 182272 548170 29184 48148 15430 40544
4.705612663 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a4cf4 0x8e19f47c 28 28 182272 550820 29184 48148 16871 40544
4.717003680 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a4cf4 0x8e19fa24 28 28 182272 552315 29184 48148 15644 40544
4.756310072 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a5716 0x8e19fdc4 28 28 182272 554380 29184 48148 15862 40544
4.775464947 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a5716 0x8e1a036c 28 28 182272 556874 29184 48148 16886 40544
4.814729908 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a5716 0x8e1a0914 28 28 182272 556452 29184 48148 13508 40544
4.846414280 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a5cbe 0x8e1a0ebc 28 28 182272 555991 29184 48148 11053 40544
4.908122700 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a680e 0x8e1a1464 28 28 182272 554549 29184 48148 11068 40544
4.988861521 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a735e 0x8e1a1fb4 28 28 182272 556085 29184 48148 8574 40544
5.014164779 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a735e 0x8e1a255c 28 28 182272 557435 29184 48148 9130 40544
5.066761062 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a8456 0x8e1a2b04 28 28 182272 556780 29184 48148 8158 40544
5.098826535 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a8456 0x8e1a30ac 28 28 182272 557783 29184 48148 8125 40544
5.146920398 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a8fa6 0x8e1a3654 28 28 182272 557653 29184 48148 6353 40544
5.193154823 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1a9af6 0x8e1a3bfc 28 28 182272 558315 29184 48148 5442 40544
5.226833173 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1aa09e 0x8e1a474c 28 28 182272 559924 29184 48148 7299 40544
5.247347174 172.16.103.1:8554 172.16.104.1:49854 32 0x8e1aa09e 0x8e1a4cf4 28 28 182272 560540 29184 48148 6706 40544
